"Folder","key_v1","key_v2"
"AND_10YR_CN","Key present","KeyV2 Complete"
"AND_10YR_DenseFrac","Key present","KeyV2 Complete"
"AND_15YR_CN","Key present","KeyV2 Complete"
"ARC1","Key present","KeyV2 Complete"
"ARC2","Key present","KeyV2 Complete"
"archive_knb-lter-sgs.179.1_Burke_SoilCN_ESA","Key present","KeyV2 Complete"
"archive_knb-lter-sgs.180.1_Burke_SoilCN_ESA","Key present","KeyV2 Complete"
"Barre Woods Warming","Key present","KeyV2 Complete"
"BcCZO","Key present","KeyV2 Complete"
"BES","Key present","KeyV2 Complete"
"BNZ1","Key present","KeyV2 Complete"
"BNZ2","Key present","KeyV2 Complete"
"BNZ3","Key present","KeyV2 Complete"
"BNZ4","Key present","KeyV2 Complete"
"BOU_20YR_roots","Key present","KeyV2 Complete"
"BOU_20YR_soilchem","Key present","KeyV2 Complete"
"Calhoun","Key present","KeyV2 Complete"
"cap.557.9_151026011609313008","Key present","KeyV2 Complete"
"cap.survey_200","Key present","KeyV2 Complete"
"CDR_E120","Key present","KeyV2 Complete"
"CDR_E133","Key present","KeyV2 Complete"
"CDR_E141_BioCON","Key present","KeyV2 Complete"
"ChronicN_Metabolite","Key present","KeyV2 Complete"
"ChronicN_stocks","Key present","KeyV2 Complete"
"CWT_ws7and2_soilCN","Key present","KeyV2 Complete"
"CWTgradient_forestfloor","Key present","KeyV2 Complete"
"CWTgradient_litterfall","Key present","KeyV2 Complete"
"CWTgradient_roots","Key present","KeyV2 Complete"
"CWTgradient_roots_rehomoger","Key present","KeyV2 Complete"
"CWTgradient_soilpHcations","Key present","KeyV2 Complete"
"Eel River CZO","Key present","KeyV2 Complete"
"HBR_W1","Key present","KeyV2 Complete"
"HBR_W5","Key present","KeyV2 Complete"
"HBR_W6","Key present","KeyV2 Complete"
"JRB_CZO","Key present","KeyV2 Complete"
"jrn.210368003.22_151025712968038208","Key present","KeyV2 Complete"
"KBS_scaleup_synthesis","Key present","KeyV2 Complete"
"KNZ_all_homog","Key present","KeyV2 Complete"
"LUQ elevation gradient litterfall","Key present","KeyV2 Complete"
"LUQ elevation gradient soil C and N","Key present","KeyV2 Complete"
"LUQ Litterfall in tabonuco forest","Key present","KeyV2 Complete"
"Moreland_Tian_SSCZO","Key present","KeyV2 Complete"
"New England pastures","Key present","KeyV2 Complete"
"NutNetJoined","Key present","KeyV2 Complete"
"nwt_greenLakes1982_profile-FeAl","Key present","KeyV2 Complete"
"NWT_SnowFence_soils_2015","Key present","KeyV2 Complete"
"PNW_HJA_Forest reference stands","Key present","KeyV2 Complete"
"SCM_CZO","Key present","KeyV2 Complete"
"SEV_towerGradient","Key present","KeyV2 Complete"
"sev.134.265065_151026075960510582","Key present","KeyV2 Complete"
"sgs.102.17","Key present","KeyV2 Complete"
"Shale Hills CZO","Key present","KeyV2 Complete"
"Stacy_2015_ssCZO_Bull","Key present","KeyV2 Complete"
"Stacy_2015_ssCZO_Providence","Key present","KeyV2 Complete"
